"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Web Automation","5","/home/runner/work/playwright-ts-allurereport/playwright-ts-allurereport/tests/products.spec.ts","0","0","tests/products.spec.ts","0"
"0","Web Automation","5","/home/runner/work/playwright-ts-allurereport/playwright-ts-allurereport/tests/login.spec.ts","0","0","tests/login.spec.ts","0"
"0","Web Automation","1","/home/runner/work/playwright-ts-allurereport/playwright-ts-allurereport/tests/logout.spec.ts","0","0","tests/logout.spec.ts","0"
"0","Web Automation","6","/home/runner/work/playwright-ts-allurereport/playwright-ts-allurereport/tests/signIn.spec.ts","0","0","tests/signIn.spec.ts","0"
"0","Web Automation","1","/home/runner/work/playwright-ts-allurereport/playwright-ts-allurereport/tests/testFail.spec.ts","0","0","tests/testFail.spec.ts","0"
"0","Web Automation","1","/home/runner/work/playwright-ts-allurereport/playwright-ts-allurereport/tests/deleteAccount.spec.ts","0","0","tests/deleteAccount.spec.ts","0"
